z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.0141142578125,4.648596914105239,0.0,1735.9899060840846,0.184413541096735,0.0028047041438040124,0.025658753584212067,0.0003157487300294496,0.0007192154445522455,0.0003514725344887031,0.0030975884112925314,0.16630135377388935,0.0694662967978442,0.6218066756071394,0.0002175714115400516,0.004472179721125558,1.4039793736448074e-05,0.00010768277144986161,0.00012517805178076502,0.0693550049646979,0.009965939818768635,0.0014585156926043212,9.21268519342553e-05,0.023669951895050573,2.7337467459520775e-14,3.2267967210885736e-14
0.014114746093749998,4.654264294557802,0.0,1737.8649422544436,0.1841889853676027,0.0028329322539436515,0.025633679440747303,0.0003161466342048944,0.000731466309560566,0.0003497160403976729,0.003129716375224909,0.166591851766285,0.06955838556809466,0.6217604762396726,0.00021648022338902775,0.004416307645163739,1.4011367601597106e-05,0.00010745564132224942,0.0001241156737630701,0.06911598669582525,0.009793020692455268,0.0014415952972615706,8.915194023788103e-05,0.023777504194797402,2.324038697692793e-14,2.817551904264024e-14
0.014115234374999999,4.659880125056935,0.0,1739.7234456693334,0.18396701095883258,0.002861244243203215,0.025608081934016293,0.0003164993843870027,0.0007438509318819229,0.0003479365928090996,0.0031619596716720853,0.16688000192634384,0.06964841926299033,0.62171510609176,0.0002153624580339631,0.004360699345593172,1.398199594818565e-05,0.00010721197664688438,0.000123045464854742,0.06887810824612889,0.009622304757282903,0.0014247126767687253,8.626145920879377e-05,0.023885211580420417,2.2311094391849212e-14,2.7259609638961985e-14
0.01411572265625,4.665444483323011,0.0,1741.5654556721777,0.1837475981299596,0.0028896379789172125,0.02558196634656903,0.0003168068039719578,0.0007563690404246179,0.0003461346455714701,0.0031943165476493256,0.1671658078947249,0.06973639951552961,0.6216705610892611,0.00021421873097695956,0.0043053637250897924,1.3951686845952425e-05,0.0001069519039848401,0.00012196781465489012,0.0686413673653747,0.009453781473659302,0.001407871194145605,8.3453656907984e-05,0.02399307258569769,1.9095350994666098e-14,2.4059793731839805e-14
0.014116210937499998,4.670957456531145,0.0,1743.391014001233,0.18353072704758908,0.0029181113174118318,0.025555338057943154,0.0003170687385822189,0.0007690203222929238,0.00034431065913437904,0.003226785221992078,0.16744927362918566,0.06982232838053659,0.6216268370615653,0.00021304966226237706,0.004250309457604203,1.392044866489658e-05,0.00010667555742985506,0.00012088311155363664,0.06840576170740503,0.0092874399912811,0.001391074160652905,8.072678651555001e-05,0.0241010857279268,2.720688132231682e-14,3.2200498693324835e-14
0.014116699218749999,4.676419138719929,0.0,1745.2001647623358,0.18331637788707367,0.002946662104470273,0.02552820254241126,0.0003172850561632577,0.0007818044224944221,0.00034246510019981684,0.003259363885498952,0.16773040339987946,0.06990620833072711,0.6215839297444139,0.00021185587599163798,0.0041955449874823076,1.3888290012170791e-05,0.00010638307846487257,0.0001197917424871407,0.06817128883288039,0.009123269155681596,0.0013743248348833201,7.807910799408967e-05,0.02420924950781589,2.1496990612091044e-14,2.6489339217792112e-14
0.0141171875,4.6818296343463714,0.0,1746.9929544008494,0.18310453069234486,0.0029752881759525077,0.02550056536681817,0.00031745564721114195,0.0007947209438256192,0.0003405984415212535,0.0032920507012745978,0.16800920178430268,0.06998804225250403,0.6215418347808079,0.00021063799999332934,0.0041410785288963185,1.385521982061462e-05,0.00010607461596329956,0.00011869409284694625,0.06793794621195247,0.008961257514948244,0.0013576264220366311,7.550888982046858e-05,0.02431756240943423,3.2234456002132384e-14,3.724419409755491e-14
0.014117675781249998,4.687189053523422,0.0,1748.7694316729433,0.18289516556214316,0.0030039873582013805,0.0254724321881961,0.00031758042475998915,0.0008077694465681452,0.0003387111614802023,0.0033248438049177636,0.16828567366265643,0.07006783344170246,0.6215005477247313,0.00020939666527935752,0.00408691806524424,1.3821247216443885e-05,0.00010575032596480842,0.00011759054617252144,0.0677057312270178,0.008801393326313744,0.0013409820730140509,7.301441041412726e-05,0.02442602290010801,1.8321850664139092e-14,2.330609933888816e-14
0.014118164062499999,4.692497516988042,0.0,1750.5296476161568,0.18268826245482633,0.0030327574687327168,0.025443808751580914,0.000317659324629461,0.0008209494484934606,0.00033680374394056995,0.003357741305032524,0.16855982421262256,0.07014558559901658,0.6214600640412794,0.00020813250578596924,0.004033071348969369,1.37863816688516e-05,0.00010541037172525742,0.00011648148412789685,0.06747464117532266,0.008643664563007174,0.001324394883822571,7.05939597648672e-05,0.024534629430426277,2.3015058713120488e-14,2.8020575183767477e-14
0.01411865234375,4.697755151946612,0.0,1752.2736555192052,0.18248380135008854,0.0030615963166254812,0.025414700887539526,0.0003176923053473422,0.000834260424594224,0.0003348766777969491,0.0033907412834985285,0.16883165890468016,0.07022130282541943,0.6214203791107171,0.0002068461578171429,0.003979545901268097,1.3750632834037084e-05,0.00010505492345723371,0.0001153672861772199,0.06724467327170983,0.008488058920917637,0.0013078678947166667,6.82458406741461e-05,0.024643380434156405,2.378055975123721e-14,2.879858439621295e-14
0.014119140624999998,4.702962094209585,0.0,1754.0015108911562,0.18228176216471947,0.0030905017031590317,0.025385114509869047,0.000317679348294156,0.0008477018070877885,0.00033293045676383807,0.0034238417960264257,0.16910118349694736,0.07029498961730189,0.621381488229391,0.0002055382597354663,0.0039263490121764786,1.3714010643258264e-05,0.00010468415830696385,0.00011424832950664782,0.06701582465122483,0.008334563825477845,0.0012914040896123103,6.596837015973147e-05,0.02475227432825756,2.675962916610093e-14,3.1780725931498967e-14
0.014119628906249999,4.708118487130267,0.0,1755.7132714299335,0.18208212479297992,0.003119471422320586,0.025355055613154657,0.0003176204576928911,0.0008612729853167368,0.0003309655790292797,0.0034570408726332953,0.16936840403023237,0.070366650861521,0.6213433866124006,0.00020420945152504908,0.0038734877406910438,1.367652525635714e-05,0.00010429826019160449,0.00011312498881543303,0.06678809237176367,0.008183166438481142,0.0012750063954045311,6.375988064663454e-05,0.024861309512864558,2.6578704888455186e-14,3.1592133471980417e-14
0.0141201171875,4.713224481839028,0.0,1757.4089969901124,0.1818848690964157,0.003148503261371916,0.025324530270346417,0.00031751566063458294,0.0008749733057363099,0.0003289825469645009,0.0034903365182192402,0.16963332682296078,0.0704362918302736,0.6213060693955106,0.00020286037441709807,0.0038209689150961595,1.3638187072576868e-05,0.00010389741968769891,0.00011199763616746976,0.06656147341669076,0.00803385366497934,0.0012586776813757411,6.161872113740727e-05,0.02497048437130544,2.3691959200154376e-14,2.869777033105538e-14
0.014120605468749999,4.718280237226505,0.0,1759.0887495501288,0.18168997490343014,0.00317759500140015,0.025293544630294977,0.0003173650070623252,0.0008888020719126443,0.00032698186681204196,0.003523726713170217,0.16989595846610955,0.07050391817583884,0.6212695316373437,0.0002014916705009198,0.003768799133420415,1.3599006720762012e-05,0.00010348183389339374,0.00011086664082565277,0.06633596469742988,0.007886612160190511,0.001242420758618107,5.954325828523445e-05,0.02507979727012313,2.1333163260982893e-14,2.6348657991923344e-14
0.014121093749999999,4.723285919250824,0.0,1760.752593178867,0.18149742203470934,0.003206744417865554,0.025262104915252895,0.00031716856972849783,0.0009027585445465012,0.00032496404836772255,0.003557209413998457,0.1701563058181368,0.07056953592517899,0.621233768321646,0.00020010398233530333,0.0037169847640333964,1.3558995044051217e-05,0.00010305170627950474,0.00010973236908406635,0.06611156305604776,0.007741428336427387,0.0012262383794844909,5.75318773863814e-05,0.025189246559117386,1.6940332908681977e-14,2.1982339033094223e-14
0.01412158203125,4.728241702390938,0.0,1762.4005940015895,0.18130719024609002,0.0032359492811859527,0.025230217418390995,0.00031692644416520395,0.0009168419415618283,0.000322929604696846,0.0035907825540563093,0.17041437599981413,0.07063315147439406,0.6211987743591064,0.00019869795260038506,0.003665531946418223,1.351816311902907e-05,0.0001026072465693338,0.0001085951841380499,0.06588826526779529,0.007598288370084294,0.0012101332371080775,5.558298333376499e-05,0.025298830571400366,2.829287093467817e-14,3.3370409075674237e-14
0.014122070312499999,4.733147766862072,0.0,1764.0328201653329,0.18111925933413572,0.0032652073572314107,0.025197888501206776,0.00031663874854062076,0.0009310514381336441,0.00032087905175741014,0.003624444044200177,0.1706701763892183,0.07069477158309842,0.6211645445903817,0.00019727422366291165,0.0036144465919951845,1.3476522181604949e-05,0.00010214867052019784,0.00010745544586463572,0.06566606804366902,0.007457178208562642,0.0011941079648641077,5.369500140555695e-05,0.025408547623448147,2.6336415243559094e-14,3.1405386565022734e-14
0.01412255859375,4.738004301073416,0.0,1765.6493418037387,0.18093360904024294,0.003294516407978707,0.025165124591052846,0.00031630562365204875,0.0009453861669039569,0.00031881290818146674,0.0036581917736427287,0.17092371461642442,0.07075440336858367,0.6211310737870708,0.0001958334373049379,0.0035637343852258736,1.3434083711245554e-05,0.00010167619985692315,0.00010631351076425277,0.06544496803287196,0.007318083577342948,0.0011781651360209177,5.186637814214808e-05,0.025518396015209412,2.674370555680443e-14,3.1814106525683564e-14
0.014123046875,4.74281150024605,0.0,1767.2502310012826,0.18075021910220096,0.0033238741920148204,0.025131932178518227,0.0003159272327457094,0.000959845218077253,0.000316731694904937,0.0036920236106919666,0.17117499855843538,0.07081205429995695,0.6210983566546745,0.00019437623430730688,0.003513400784709642,1.3390859362397565e-05,0.00010119006204832888,0.00010516973175375428,0.06522496182532721,0.007180989986952605,0.0011623072632756556,5.009558200246398e-05,0.025628374030178827,2.848110306705978e-14,3.354625759840655e-14
0.014123535156249999,4.747569566348371,0.0,1768.8355617570282,0.1805690692549331,0.0033532784651171075,0.025098317814856996,0.00031550376139004917,0.000974427639621632,0.00031463593487279665,0.00372593740359478,0.17142403633399217,0.07086773219211659,0.6210663878345686,0.00019290325411373466,0.003463451024474368,1.3346860970587029e-05,0.00010069049015284344,0.00010402445803741153,0.06500604595412501,0.00704588274000009,0.0011465367983963144,4.8381104028896415e-05,0.02573847993551043,2.7288259316415792e-14,3.2341487427526836e-14
0.0141240234375,4.752278708216073,0.0,1770.4054099478735,0.18039013922421587,0.0033827269808314464,0.0250642881094006,0.0003150354173248687,0.0009891324374977407,0.00031252615274191524,0.0037599309814065228,0.17167083629836066,0.07092144519963171,0.6210351619060398,0.00019141513449787297,0.0034138901153874506,1.33021005549612e-05,0.00010017772265567295,0.00010287803497796531,0.06478821689793787,0.006912746938215284,0.00113085613189426,4.672145844470981e-05,0.025848711982142336,2.5696215230117536e-14,3.0743528392256667e-14
0.01412451171875,4.756939141692336,0.0,1771.9598532912576,0.18021340871966132,0.003412217491036012,0.025029849726948442,0.00031452243027552725,0.0010039585759040368,0.0003104028745712846,0.00379400215487289,0.17191540703813316,0.07097320181052341,0.6210046733884906,0.00018991251122284537,0.00336472284667516,1.3256590306434918e-05,9.965200328687133e-05,0.00010173080395700059,0.06457147108342842,0.006781567489487407,0.0011152675927166642,4.511518317518842e-05,0.025959068404925886,2.866729643975914e-14,3.372211492816288e-14
0.014124999999999999,4.761551088513925,0.0,1773.4989713074565,0.18003885747512546,0.0034417477464909036,0.024995009385132636,0.00031396505173122817,0.001018904977538093,0.0003082666274982603,0.003828148717322639,0.17215775736605676,0.07102301083996217,0.6209749167438563,0.00018839601769183136,0.00331595378754124,1.3210342560091058e-05,9.91135808192095e-05,0.00010058310222337967,0.06435580488761948,0.00665232911488678,0.0010997734479565265,4.3560840293275415e-05,0.02606954742276689,2.3577165036917774e-14,2.862403285528785e-14
0.014125488281249998,4.766114777109882,0.0,1775.0228452814265,0.17986646521647479,0.0034713154974458805,0.024959773851826093,0.000313363554760922,0.00103397052394583,0.0003061179394747553,0.0038623684456377686,0.17239789631574762,0.07107088142384121,0.620945886378251,0.00018686628466297068,0.003267587288951601,1.3163369825525909e-05,9.856270891915566e-05,9.943526280308582e-05,0.06414121464021626,0.006525016355734381,0.0010843759026531845,4.205701646548793e-05,0.026180147238795415,1.8232079128221423e-14,2.3295685976333504e-14
0.014125976562499998,4.770630442742555,0.0,1776.5315582242038,0.1796962116544441,0.003500918494193274,0.0249241499424988,0.00031271823375513024,0.0010491540558472472,0.00030395733895148503,0.0038966591011909105,0.17263583313649578,0.07111682301230142,0.6209175766443316,0.00018532393991719633,0.00321962748547729,1.3115684762626499e-05,9.799964593960058e-05,9.828761435866525e-05,0.06392769662591379,0.0063996135806229345,0.001069077099572806,4.0602323287913396e-05,0.026290866040527754,2.4370274598207174e-14,2.946814657213509e-14
0.014126464843749999,4.7750983260457,0.0,1778.0251948339062,0.1795280765377905,0.003530554487605033,0.024888144517554646,0.0003120294041324918,0.0010644543734769905,0.00030178535454911793,0.0039310184307855016,0.17287157728810124,0.07116084536317344,0.620889981843847,0.0001837696079172842,0.003172078297226533,1.3067300141457339e-05,9.742465469271808e-05,9.714048103662699e-05,0.06371524708668909,0.006276104992417081,0.0010538791190063766,3.9195397553064673e-05,0.026401702000038982,2.5230480961500232e-14,3.0321159224523713e-14
0.014126953124999998,4.7795186737820625,0.0,1779.5038414563799,0.1793620396225351,0.0035602212297466524,0.02485176447973352,0.00031129740210458995,0.0010798702370317561,0.0002996025148097585,0.00396544416768537,0.17310513843556055,0.07120295853531892,0.6208630962291791,0.00018220390955096382,0.0031249434319489196,1.3018228879866416e-05,9.683800229624576e-05,9.599418239618544e-05,0.06350386222401444,0.0061544746353051375,0.0010387839786772095,3.783490154339491e-05,0.026512653274170128,2.100207955658243e-14,2.609732926861224e-14
0.014127441406249998,4.783891739043401,0.0,1780.9675860454968,0.179198080662434,0.0035899164744384823,0.02481501677146781,0.00031052258437012584,0.001095400367096165,0.0002974093478997035,0.003999934032607486,0.1733365264438511,0.07124317288192009,0.620836914005569,0.00018062746182961276,0.0030782263871871815,1.2968484029003625e-05,9.623995996441071e-05,9.484903329004333e-05,0.06329353820105856,0.0060347064017927795,0.001023793633630111,3.651952322384241e-05,0.026623718004724947,2.215193100806577e-14,2.7262640752135836e-14
0.014127929687499999,4.788217780335015,0.0,1782.4165181230728,0.17903617944118036,0.0036196379777955483,0.024777908372224697,0.00030970532777128273,0.0011110434450781587,0.000295206381296331,0.0040344857347061535,0.17356575137275693,0.07128149904372412,0.6208114293335458,0.00017904087757484327,0.003031930452504935,1.2918078739255556e-05,9.563080277628344e-05,9.370534372985274e-05,0.06308427114487516,0.005916784039666508,0.0010089099761346938,3.524797636830384e-05,0.0267348943186797,2.3152598441104582e-14,2.827545684024292e-14
0.014128417968749998,4.792497061630236,0.0,1783.8507287385296,0.17887631576806812,0.0036493834988115792,0.024740446295887276,0.0003088460289773042,0.0011267981137187686,0.00029299414152376735,0.004069096972609028,0.1737928234716099,0.07131794794220189,0.6207866363308041,0.0001774447651573792,0.002986058711843309,1.2867026271571033e-05,9.501080948602513e-05,9.256341880086664e-05,0.062876057148516,0.0058006911589702495,0.0009941348356655195,3.401900068695914e-05,0.02684618032840995,2.1679293899745182e-14,2.6808578908250026e-14
0.014128906249999998,4.796729852956761,0.0,1785.270310428269,0.17871846945386036,0.0036791507999301377,0.024702637588134974,0.0003079451041395041,0.0011426629776191647,0.00029077315388140553,0.004103765435448988,0.17401775317406104,0.07135253077266333,0.6207625290741902,0.00017583972823222141,0.0029406140459522865,1.2815339997622389e-05,9.43802623192407e-05,9.142355856958599e-05,0.06266889227312242,0.005686411238948679,0.0009794699789039333,3.283136190015079e-05,0.026957574131926947,2.6598515714624302e-14,3.174176467704646e-14
0.014129394531249999,4.800916428831537,0.0,1786.675357174744,0.17856262036688458,0.0037089376475706857,0.024664489323790735,0.0003070029884872835,0.0011586366037540125,0.0002885439421347217,0.004138488803858631,0.17424055109293365,0.07138525899734557,0.620739101602232,0.00017422636543955764,0.0028955991348648827,1.2763033357816775e-05,9.37394467249494e-05,9.028605795368927e-05,0.06246277254999563,0.0055739276349308,0.0009649171097313386,3.1683851730115556e-05,0.027069073813110984,2.3841439109381824e-14,2.898532117692984e-14
0.014129882812499998,4.805057069635597,0.0,1788.065964365338,0.1784087483793944,0.0037387418127348827,0.024626008604249548,0.0003060201359900142,0.00117471752209414,0.00028630702829275027,0.004173264751046319,0.1744612280149363,0.07141614433841757,0.6207163479165845,0.00017260527019515555,0.0028510164605239315,1.2710119902058744e-05,9.308865120735687e-05,8.915120667854533e-05,0.06225769398259293,0.00546322358524948,0.0009504778693356143,3.0575287937314025e-05,0.027180677441976272,2.4989827671080977e-14,3.0139257844765704e-14
0.014130371093749998,4.809152060639912,0.0,1789.4422287510347,0.178256833401517,0.0037685610715230216,0.02458720255483898,0.00030499701891542873,0.001190904226169885,0.0002840629323027862,0.0042080909437883585,0.17467979489554844,0.07144519877099584,0.6206942619846056,0.00017097703040130617,0.0028068683094000604,1.2656613242715262e-05,9.242816706845688e-05,8.801928915058582e-05,0.06205365254851544,0.005354282218052427,0.0009361538362631803,2.9504514233139466e-05,0.02729238307492305,2.80330989068867e-14,3.3188720462645665e-14
0.014130859374999999,4.813201691718657,0.0,1790.8042484048522,0.1781068553894137,0.0037983932056941923,0.024548078322236565,0.0003039341274207357,0.0012071951737078323,0.00028181217179796766,0.004242965043464197,0.17489626285382934,0.07147243451610122,0.6206728377412863,0.00016934222821324434,0.0027631567752255588,1.2602527055805514e-05,9.175828819675678e-05,8.689058438304069e-05,0.061850644201444656,0.005247086558120618,0.0009219465265508367,2.8470400207036432e-05,0.027404188755006366,2.6343513522504157e-14,3.1493643334433265e-14
0.014131347656249998,4.817206257785541,0.0,1792.15212268016,0.17795879432661138,0.0038282360032314174,0.024508643071902186,0.0003028319691369472,0.0012235887873019977,0.000279555261858103,0.004277884707095558,0.17511064316722263,0.07149786403358661,0.6206520690910726,0.00016770143982150306,0.002719883761800064,1.2547875090536804e-05,9.107931086275049e-05,8.576536593431062e-05,0.06164866487302818,0.005141619533649851,0.0009078573938969237,2.7471841230028435e-05,0.027516092512220668,2.5975331179151137e-14,3.1119170323131376e-14
0.014131835937499998,4.821166058490683,0.0,1793.4859521688559,0.17781263023281077,0.0038580872588706056,0.024468903985500702,0.0003016910687058172,0.0012400834550774645,0.0002772927147424347,0.0043128475883490915,0.17532294726645892,0.07152150001506265,0.6206319499100823,0.0001660552352088951,0.0026770509858268106,1.2492671145529514e-05,9.039153348011441e-05,8.46439018175393e-05,0.061447710474739715,0.005037863982960488,0.0008938878298310739,2.650775829509491e-05,0.027628092363780332,2.954167679696187e-14,3.468123696429008e-14
0.014132324218749999,4.825081397708683,0.0,1794.805838659385,0.1776683431802578,0.0038879447746326245,0.024428868258346156,0.0003005119673122468,0.0012566775313869966,0.0002750250396370797,0.004347851338538192,0.17553318673042342,0.07154335537679594,0.620612474048233,0.00016440417792452688,0.002634659979817035,1.2436929054248287e-05,8.969525637513068e-05,8.352645442388559e-05,0.06124777689969141,0.00493580266117127,0.0008800391639244206,2.5577097838866297e-05,0.02774018631440947,2.932780711443616e-14,3.4451899558680696e-14
0.014132812499999998,4.828952583396519,0.0,1796.1118850947082,0.17752591329636835,0.003917806360373319,0.024388543096882712,0.00029929522222467804,0.0012733693375529885,0.00027275274242900035,0.004382893607636867,0.1757413732810432,0.07156344325259711,0.6205936353310247,0.00016274882488648016,0.0025927120950674063,1.2380662691644827e-05,8.899078157645461e-05,8.241328047125395e-05,0.06104886002439901,0.004835418246838832,0.0008663126640512303,2.467883155839448e-05,0.027852372356646088,2.1548150555720473e-14,2.665664517201007e-14
0.014133300781249998,4.832779928314114,0.0,1797.4041955302062,0.17738532073465849,0.003947669834328215,0.024347935716184075,0.0002980414063229703,0.00129015716263225,0.00027047632548557487,0.004417972045282637,0.17594751877817313,0.07158177698669087,0.6205754275613483,0.0001610897261923709,0.002551208504688047,1.2323885980796683e-05,8.827841260442866e-05,8.130463095747905e-05,0.06085095571050097,0.004736693348544454,0.0008527095366808483,2.3811956203606908e-05,0.027964648471152858,2.048204124316401e-14,2.5602716912689345e-14
0.014133789062499999,4.83656374903638,0.0,1798.6828750914954,0.17724654570854376,0.00397753302360186,0.024307053337432192,0.00029675110756512574,0.001307039264153923,0.0002681962873907087,0.004453084301718661,0.1761516352146097,0.07159837012661531,0.6205578445219048,0.0001594274248886672,0.002510150206632559,1.2266612849952109e-05,8.755845421128464e-05,8.02007510688252e-05,0.06065405980645342,0.004639610511384349,0.0008392309271512626,2.29754932978151e-05,0.02807701262701846,2.296104880149203e-14,2.8101321316159005e-14
0.014134277343749998,4.84030436561406,0.0,1799.948029932268,0.17710956850108162,0.004007393764700631,0.02426590318545684,0.00029542492849102205,0.0013240138689270158,0.00026591312273498277,0.004488228028769279,0.17635373471103497,0.07161323641610241,0.6205408799769817,0.00015776245679576602,0.002469538026815559,1.2208857237944369e-05,8.683121216935462e-05,7.910188014095869e-05,0.060458168149164854,0.004544152223440446,0.0008258779200197589,2.2168488885752734e-05,0.028189462782083022,2.116473792175799e-14,2.632376805334431e-14
0.014134765624999998,4.844002102604654,0.0,1801.1997671921356,0.17697436942460978,0.0040372499040706705,0.024224492486311318,0.0002940634857268132,0.0013410791738796767,0.0002636273219229929,0.004523400880810402,0.17655382951096746,0.07162638978795612,0.620524527674075,0.00015609535035203073,0.0024293726222815444,1.2150633110769957e-05,8.609699307086725e-05,7.800825163566305e-05,0.06026327656557869,0.004450300922199511,0.0008126515394540572,2.1390013273628097e-05,0.028301996883264617,2.6556843030816056e-14,3.173881228995223e-14
0.014135253906249999,4.847657287494896,0.0,1802.4381949544595,0.1768409288758153,0.0040670992985620226,0.02418282846481197,0.0002926674094127095,0.0013582333468518657,0.0002613393709201279,0.004558600515659144,0.17675193197587688,0.07163784435697779,0.6205087813463482,0.00015442662639918842,0.002389654484347873,1.2091954411165926e-05,8.535610406190314e-05,7.692009305530329e-05,0.060069380874242274,0.004358039000850908,0.0007995527495865684,2.063916068468975e-05,0.028414612866881347,2.6557360567240877e-14,3.174155234825073e-14
0.014135742187499998,4.8512702513726245,0.0,1803.6634222042721,0.17670922730846444,0.004096939815968431,0.02414091834217534,0.00029123734270317445,0.0013754745274879646,0.00025904975108701937,0.004593824595523854,0.17694805458016147,0.07164761441286709,0.6204936347140363,0.0001527567980567539,0.002350383941857316,1.203283508988367e-05,8.460885265847924e-05,7.583762594321681e-05,0.05987647688679467,0.004267348814586439,0.0007865824549776016,1.991504898051852e-05,0.028527308658992962,2.3026547765935955e-14,2.8210221293185786e-14
0.014136230468749999,4.854841329074748,0.0,1804.8755587862743,0.17657924522541,0.004126769335514556,0.024098769333643664,0.0002897739412124572,0.0013928008281020158,0.0002567589389741491,0.004629070787892229,0.17714220990626947,0.07165571441317051,0.6204790814863987,0.00015108637055826442,0.0023115611644169477,1.197328909061604e-05,8.385554651791685e-05,7.476106584246959e-05,0.05968456040943146,0.00417821268678903,0.000773741501060792,1.921681932140139e-05,0.02864008217573989,2.4127095963402073e-14,2.9322363862419173e-14
0.014136718749999999,4.858370857836652,0.0,1806.0747153628872,0.1764509632250553,0.004156585748317979,0.024056388646121817,0.0002882778724359889,0.0014102103345434724,0.0002544674061064582,0.004664336766381853,0.17733441063985547,0.07166215897626128,0.6204651153639062,0.0001494158410790406,0.002273186165648648,1.1913330318344386e-05,8.309649319527079e-05,7.369062224262652e-05,0.05949362724432777,0.004090612915135981,0.0007610306746001703,1.8543635797167324e-05,0.028752931323679988,1.9589266379229032e-14,2.479701946969619e-14
0.014137207031249998,4.861859178907238,0.0,1807.2610033724661,0.1763243619399342,0.004186386957913818,0.024013783475905156,0.0002867498152332097,0.001427701107147217,0.0002521756188428326,0.004699620211636932,0.1775246695648796,0.07166696287431205,0.6204517300394804,0.00014774569863991783,0.0022352588065276,1.1852972676343836e-05,8.233199996979955e-05,7.262649859943751e-05,0.05930367319099502,0.004004531777685282,0.0007484507042418022,1.78946851148376e-05,0.0288658540001443,2.452358026346376e-14,2.975354801178694e-14
0.014137695312499999,4.865306635339663,0.0,1808.434534987653,0.17619942211427048,0.004216170880672139,0.023970961006350322,0.00028519045920478146,0.0014452711816012708,0.0002498840381428195,0.004734918812109156,0.17771299955890463,0.07167014102635776,0.6204389192010381,0.00014607642391978846,0.0021977787986460894,1.1792230003458089e-05,8.156237357434743e-05,7.156889225957236e-05,0.059114694047620146,0.003919951538794595,0.0007360022609934875,1.726917617625021e-05,0.028978848093579375,2.3291294734112063e-14,2.852924093668056e-14
0.01413818359375,4.868713574062663,0.0,1809.595423073858,0.17607612452611868,0.004245935446322917,0.023927928405679644,0.0002836005041811457,0.0014629185699434244,0.00024759311945684237,0.004770230264925223,0.17789941358822392,0.07167170849132865,0.6204266765324755,0.00014440848919234825,0.0021607457076071273,1.1731116128572736e-05,8.07879200435687e-05,7.05179945067295e-05,0.058926685612330484,0.003836854455066981,0.0007236859588466913,1.6666339763632813e-05,0.029091911483909643,3.0615553061118765e-14,3.5864752273826685e-14
0.014138671874999998,4.872080343421888,0.0,1810.7437811479626,0.1759544500737415,0.0042756785983497515,0.02388469282471131,0.0002819806595814603,0.0014806412614492683,0.0002453033124982499,0.004805552276615628,0.17808392470327503,0.07167168046119855,0.6204149957162529,0.00014274235814621395,0.0021241589563124226,1.1669644799874194e-05,8.000894444016232e-05,6.947399048724993e-05,0.058739643684446716,0.0037552227810986262,0.0007115023552999057,1.6085428091992372e-05,0.02920504204288483,2.716674285834153e-14,3.2394910832870686e-14
0.014139160156249999,4.875407295043137,0.0,1811.879723337231,0.1758343797054286,0.004305398294504922,0.02384126139473262,0.0002803316438991127,0.001498437223661272,0.00024301506115271987,0.004840882563942102,0.17826654603383316,0.0716700722540992,0.6204038704342769,0.0001410784858429142,0.002088017828385817,1.1607829745168559e-05,7.92257507141881e-05,6.84370592707669e-05,0.0585535640656491,0.0036750387752588795,0.0006994519520363609,1.5525714485675883e-05,0.02931823763445146,2.6236984870692912e-14,3.146463171712233e-14
0.0141396484375,4.878694782731728,0.0,1813.003364338412,0.1757158944566511,0.004335092507202616,0.023797641225314903,0.00027865418407125496,0.0015163044033182256,0.00024072880328175793,0.004876218854594657,0.1784472907844777,0.07166689930755465,0.6203932943701986,0.00013941731857035626,0.002052321471499093,1.154568461912186e-05,7.843864145307838e-05,6.740737380258501e-05,0.05836844256114181,0.0035962847052833837,0.0006875351955146045,1.498649293610881e-05,0.029431496115105905,2.708537489841281e-14,3.231778353806922e-14
0.014140136718749998,4.881943161897754,0.0,1814.1148193771264,0.17559897546801403,0.004364759223958647,0.023753839402208567,0.00027694901489980754,0.001534240727349161,0.0002384449705870308,0.004911558887915801,0.17862617222999705,0.071662177171729,0.6203832612110111,0.00013775929375778705,0.002017068900753388,1.1483223004763305e-05,7.764791768882684e-05,6.638510091437546e-05,0.05818427498074827,0.003518942853823531,0.0006757524776359995,1.4467077709000766e-05,0.029544815334258002,2.2427018093951434e-14,2.7658128814726586e-14
0.014140624999999999,4.885152791204664,0.0,1815.2142041675254,0.1754836039231977,0.004394396447844413,0.023709862985293644,0.00027521687849504516,0.0015522441039009668,0.0002361639885059412,0.00494690041562316,0.17880320371079225,0.0716559215027246,0.6203737646482892,0.00013610483992275026,0.001982259002087191,1.1420458439564465e-05,7.685387873311282e-05,6.537040136366078e-05,0.05800105713995438,0.003442995523926304,0.000664104136459478,1.396680297230816e-05,0.02965819313460614,3.0444845134574167e-14,3.5684111666006476e-14
0.01414111328125,4.888324029672737,0.0,1816.3016348721992,0.17536976115049588,0.004424002197832033,0.02366571900648633,0.00027345852361808126,0.0015703124232759578,0.00023388627601398583,0.004982241202411822,0.17897839862853163,0.07164814805598978,0.6203647983807096,0.00013445437652580676,0.0019478905355895756,1.1357404341107139e-05,7.605682191621891e-05,6.436342977740157e-05,0.057818784860943426,0.003368425044331364,0.0006525904568395996,1.348502232085518e-05,0.0297716273524878,2.6070093884646837e-14,3.12918407461902e-14
